,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2021-03-05,,,119.33333333333333,,,,272.7317073170732,,,,309.51428571428573,,,,294.0,,,,316.85714285714283,,,,261.9428571428571,
2021-03-06,,,,336.6666666666667,,,,322.92857142857144,,,,301.05,,,306.8,,,,261.46153846153845,,,,236.74358974358975,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,,,,358.0,,,,299.0,,,,303.7692307692308,,,75.0,,,,138.30769230769232,,,,124.0952380952381,
2021-03-09,,,70.14285714285714,,,,,,,,,,,,,,,,,,,,,
2021-03-10,,,321.21875,,,,309.3253968253968,,,,307.14903846153845,,,,314.2857142857143,,,,272.7795275590551,,,,295.6388888888889,
2021-03-11,,,,,,,,,,,,,,,,21.666666666666668,,,,155.8,,,,125.28571428571429
2021-03-12,,,35.0,,,,38.476190476190474,,,,60.171875,,,,3.5,,,,20.14814814814815,,,,58.095238095238095,
2021-03-13,,,,258.54545454545456,,,,195.64705882352942,,,,231.86885245901638,,,255.0,,,,136.5222222222222,,,,141.26530612244898,
2021-03-14,,,306.9714285714286,,,,256.8014705882353,,,,219.39111111111112,,,60.73684210526316,,,,73.56338028169014,,,,93.08870967741936,,
2021-03-15,,91.82080924855491,,302.2857142857143,,,,300.037037037037,,,,296.90697674418607,,,225.92857142857142,,,,214.0681818181818,,,,109.1375,
2021-03-16,,,123.52631578947368,,,,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,,,,,,,,,294.0,,,,166.0,,,,64.5
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,,,291.14285714285717,,,,283.6842105263158,,,,267.6041666666667,,,,61.666666666666664,,,,85.80645161290323,,,,74.19642857142857,
2021-03-22,,,,249.88888888888889,,,,247.3875,,,,202.27027027027026,,,192.65714285714284,,,,167.90977443609023,,,,151.33482142857142,
2021-03-23,,,314.3333333333333,,,,295.7826086956522,,,,230.64864864864865,,,,,,,,,,,56.84615384615385,,
2021-03-24,,76.25,,165.25,,,,52.8448275862069,,,,84.44680851063829,,,86.0,,,,94.15789473684211,,,,76.77692307692308,
2021-03-25,,,292.5,,,,,,,,,,,,,,,,,,,,,
2021-03-26,,,287.75,,,,238.44262295081967,,,,241.71296296296296,,,,300.7142857142857,,,,196.66666666666666,,,,208.92380952380952,
2021-03-27,,,,,,,,,,,,,,,,4.5,,,,52.0,,,,48.61538461538461
2021-03-28,,,293.0,,,,339.57142857142856,,,,327.42857142857144,,,,166.0,,,,222.0,,,,230.0,
2021-03-29,,,,,,,,,,,,294.0,,,40.5,,,,75.92307692307692,,,,90.13636363636364,
2021-03-30,,,245.2,,,,214.0,,,,180.8095238095238,,,257.42857142857144,,,,230.52777777777777,,,,206.61194029850745,,
2021-03-31,,247.48387096774192,,319.2,,,,309.6666666666667,,,,309.6923076923077,,,293.8888888888889,,,,323.94871794871796,,,,312.73333333333335,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,22.0,,,,254.0,,,,242.8
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,89.8,,,,107.95454545454545,,,,102.6,
2021-04-06,,,212.8,,,,176.39814814814815,,,,213.43258426966293,,,,196.53846153846155,,,,133.21212121212122,,,,163.81896551724137,
2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,,,311.2857142857143,,,,246.73333333333332,,,,227.76712328767124,,,,,,,,,,,36.12244897959184,,
2021-04-09,,46.433734939759034,,307.57142857142856,,,,310.92424242424244,,,,286.70940170940173,,,327.3636363636364,,,,315.2826086956522,,,,296.56953642384104,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,,,308.75,,,,311.21875,,,,309.4909090909091,,,,111.33333333333333,,,,171.23333333333332,,,,142.0,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,,,320.57142857142856,,,,309.9032258064516,,,,305.6730769230769,,,,63.2,,,,86.3157894736842,,,,59.666666666666664,
2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,,,140.55555555555554,,,,119.28378378378379,,,,112.10852713178295,,,140.5,,,,131.0,,,,107.12987012987013,,
2021-04-16,,105.22413793103448,,24.4,,,,184.7058823529412,,,,158.06060606060606,,,49.625,,,,31.862068965517242,,,,87.56,
2021-04-17,,,44.6,,,,,,,,,,,,,,,,,,,,,
2021-04-18,,,34.38461538461539,,,,36.75,,,,50.89473684210526,,,,8.166666666666666,,,,12.314814814814815,,,,12.955555555555556,
2021-04-19,,,,,,,,,,,,,,,,6.0,,,,5.333333333333333,,,,6.0
2021-04-20,,,321.55555555555554,,,,303.77777777777777,,,,309.328125,,,,234.0,,,,223.26666666666668,,,,149.5090909090909,
2021-04-21,,,,,,,,,,,,,,,184.8,,,,219.78947368421052,,,,153.5483870967742,
2021-04-22,,,312.8125,,,,297.95714285714286,,,,303.3193277310924,,,,138.6,,,,116.6842105263158,,,,91.76388888888889,
2021-04-23,,,,87.41666666666667,,,,146.64285714285714,,,,141.10714285714286,,,217.23076923076923,,,,112.4,,,,112.60317460317461,
2021-04-24,,,304.0,,,,296.5882352941176,,,,298.22857142857146,,,,,,,,,,,10.76923076923077,,
2021-04-25,,14.478260869565217,,293.0,,,,309.0,,,,307.9347826086956,,,35.36363636363637,,,,61.166666666666664,,,,70.98701298701299,
2021-04-26,,,130.625,,,,,,,,,,,,,,,,,,,,,
2021-04-27,,,34.15,,,,56.55681818181818,,,,65.21678321678321,,,,115.4,,,,71.25316455696202,,,,81.06521739130434,
2021-04-28,,,,,,,,,,,,,,,,9.75,,,,30.68421052631579,,,,88.16666666666667
2021-04-29,,,310.93333333333334,,,,234.35593220338984,,,,191.5744680851064,,,,98.4,,,,68.625,,,,104.56363636363636,
2021-04-30,,,,14.333333333333334,,,,64.81818181818181,,,,146.0,,,10.6,,,,40.166666666666664,,,,53.71875,
2021-05-01,,,229.5,,,,229.11764705882354,,,,203.36666666666667,,,6.0,,,,2.888888888888889,,,,1.8,,
2021-05-02,,8.391304347826088,,194.5,,,,158.9814814814815,,,,138.11363636363637,,,329.1904761904762,,,,268.96666666666664,,,,275.7755102040816,
2021-05-03,,,300.0,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,146.0,,,,160.0,,,,166.0
2021-05-06,,,317.75,,,,317.40625,,,,314.6181818181818,,,,18.0,,,,5.407407407407407,,,,21.571428571428573,
2021-05-07,,,,,,,,,,,,,,,8.333333333333334,,,,27.833333333333332,,,,63.61904761904762,
2021-05-08,,,319.6363636363636,,,,303.94117647058823,,,,306.92397660818716,,,,320.6666666666667,,,,230.75409836065575,,,,242.38095238095238,
2021-05-09,,,,294.0,,,,301.1034482758621,,,,298.37735849056605,,,343.2307692307692,,,,263.94444444444446,,,,220.10344827586206,
2021-05-10,,,318.44444444444446,,,,285.25,,,,302.05737704918033,,,,,,,,,,,51.054545454545455,,
2021-05-11,,16.40909090909091,,294.0,,,,283.5686274509804,,,,193.01052631578946,,,329.36842105263156,,,,256.1392405063291,,,,217.20454545454547,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,,,304.3333333333333,,,,326.6666666666667,,,,308.8478260869565,,,,3.6666666666666665,,,,4.375,,,,19.91304347826087,
2021-05-14,,,,,,,,,,,,,,,,5.0,,,,63.7,,,,121.5
2021-05-15,,,54.333333333333336,,,,83.73469387755102,,,,131.83333333333334,,,,10.333333333333334,,,,72.44117647058823,,,,78.94736842105263,
2021-05-16,,,,185.2,,,,199.33333333333334,,,,215.1818181818182,,,318.61538461538464,,,,243.1590909090909,,,,202.1304347826087,
2021-05-17,,,342.70588235294116,,,,305.06944444444446,,,,303.3965517241379,,,238.0,,,,156.32558139534885,,,,90.61290322580645,,
2021-05-18,,103.51724137931035,,330.2857142857143,,,,308.93333333333334,,,,262.4074074074074,,,5.6,,,,57.38461538461539,,,,117.11904761904762,
2021-05-19,,,73.33333333333333,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,,301.25,,,,290.0357142857143,,,,280.19565217391306,,,,159.4,,,,176.8125,,,,99.34482758620689,
2021-05-21,,,,,,,,,,,,,,,,160.0,,,,148.0,,,,126.4
2021-05-22,,,106.66666666666667,,,,97.0909090909091,,,,68.28947368421052,,,,23.666666666666668,,,,88.91891891891892,,,,76.57377049180327,
2021-05-23,,,,,,,,,,,,,,,91.33333333333333,,,,190.0,,,,204.95652173913044,
2021-05-24,,,226.66666666666666,,,,254.77272727272728,,,,263.02564102564105,,,,18.0,,,,109.8,,,,89.84615384615384,
2021-05-25,,,,294.0,,,,302.85714285714283,,,,315.3333333333333,,,198.0,,,,319.6,,,,251.11111111111111,
2021-05-26,,,293.25,,,,272.72727272727275,,,,279.5238095238095,,,,,,,,,,,56.285714285714285,,
2021-05-27,,72.54545454545455,,96.6,,,,89.6470588235294,,,,90.15384615384616,,,78.0,,,,99.20689655172414,,,,94.93181818181819,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,,,,,,,,,,,,,,,98.66666666666667,,,,77.57142857142857,,,,65.56521739130434
2021-05-31,,,247.5,,,,179.10714285714286,,,,126.0,,,,91.33333333333333,,,,46.23529411764706,,,,77.65625,
2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,,,146.5,,,,117.875,,,,142.0,,,78.0,,,,73.20833333333333,,,,128.8048780487805,
2021-06-04,,,17.0,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,,302.85714285714283,,,,307.36842105263156,,,,295.43243243243245,,,,7.285714285714286,,,,37.875,,,,36.829268292682926,
2021-06-06,,,,,,,,,,,,,,,,15.666666666666666,,,,60.51851851851852,,,,95.43181818181819
2021-06-07,,,239.05,,,,148.7471264367816,,,,184.8581081081081,,,,305.42857142857144,,,,214.3,,,,140.56756756756758,
2021-06-08,,,,,,,,,,,,,,,116.0,,,,77.44,,,,104.95454545454545,
2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,,,293.0,,,,173.11111111111111,,,,184.45454545454547,,,149.5,,,,135.6,,,,64.77272727272727,
2021-06-11,,,294.0,,,,292.8,,,,304.1666666666667,,,,,,,,,,,,,
2021-06-12,,3.75,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,,,294.0,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,,304.1666666666667,,,,210.92307692307693,,,,243.9268292682927,,,,5.2,,,,46.68,,,,57.97435897435897,
2021-06-15,,,,,,,,,,,,,,,,4.4,,,,4.523809523809524,,,,3.225806451612903
2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,,,294.0,,,,294.0,,,,293.5,,,96.33333333333333,,,,88.85714285714286,,,,18.857142857142858,
2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,,,294.0,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,,35.75,,,,100.94915254237289,,,,116.03883495145631,,,,38.333333333333336,,,,84.74647887323944,,,,62.89655172413793,
2021-06-22,,,,,,,,,,,,,,,,1.0,,,,0.6,,,,0.3
2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,,,,,,,,,,,,,,16.333333333333332,,,,11.947368421052632,,,,28.806451612903224,
2021-06-25,,,9.375,,,,131.31578947368422,,,,144.78125,,,,0.5,,,,6.454545454545454,,,,8.18918918918919,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,,,38.333333333333336,,,,50.255319148936174,,,,36.76056338028169,,,,,,,,,,,,,
2021-06-28,,,,104.08333333333333,,,,75.57894736842105,,,,98.34722222222223,,,26.071428571428573,,,,60.6,,,,39.89247311827957,
2021-06-29,,,5.333333333333333,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,75.25,,,,39.935483870967744,,,,72.76,,,,88.66666666666667,,,,65.125,,,,50.07142857142857,
2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,,152.0,,,,96.0,,,,95.1,,,,24.0,,,,160.66666666666666,,,,96.0,
2021-07-03,,,,,,,,,,,,66.2,,,16.0,,,,18.4,,,,19.125,
2021-07-04,,,114.5,,,,79.9375,,,,76.6774193548387,,,20.5,,,,18.0,,,,57.0,,
2021-07-05,,60.76190476190476,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,,,114.66666666666667,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,,10.75,,,,37.78260869565217,,,,79.22222222222223,,,,22.0,,,,25.363636363636363,,,,43.69230769230769,
2021-07-08,,,,,,,,,,,,,,,,20.0,,,,0.5,,,,4.833333333333333
2021-07-09,,,326.0,,,,301.1111111111111,,,,338.0,,,,2.0,,,,3.7142857142857144,,,,5.636363636363637,
2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,,,140.45454545454547,,,,141.13636363636363,,,,142.4,,,,16.857142857142858,,,,46.15384615384615,,,,46.02173913043478,
2021-07-12,,,,133.0,,,,104.5,,,,136.21428571428572,,,17.0,,,,3.3125,,,,4.785714285714286,
2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,,21.0,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,,33.166666666666664,,,,80.88,,,,102.775,,,,2.5,,,,11.347826086956522,,,,53.94871794871795,
2021-07-17,,,,,,,,,,,,,,,,16.0,,,,9.11111111111111,,,,15.615384615384615
2021-07-18,,,38.833333333333336,,,,51.391304347826086,,,,40.205882352941174,,,,62.0,,,,41.0,,,,72.54166666666667,
2021-07-19,,,,17.0,,,,95.375,,,,37.46666666666667,,,104.0,,,,42.53846153846154,,,,68.34782608695652,
2021-07-20,,,9.4,,,,47.61904761904762,,,,89.625,,,0.0,,,,2.75,,,,8.555555555555555,,
2021-07-21,,17.583333333333332,,294.0,,,,142.0,,,,55.44444444444444,,,5.0,,,,5.611111111111111,,,,10.40625,
2021-07-22,,,294.0,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,3.0,,,,109.3,,,,69.85714285714286,,,,24.0,,,,18.125,,,,21.555555555555557,
2021-07-26,,,,,,,,,,,,,,,128.0,,,,69.44444444444444,,,,63.90909090909091,
2021-07-27,,,12.5,,,,8.636363636363637,,,,32.38461538461539,,,,1.5,,,,12.75,,,,36.42857142857143,
2021-07-28,,,,1.5,,,,3.6666666666666665,,,,12.615384615384615,,,7.333333333333333,,,,18.41176470588235,,,,45.46153846153846,
2021-07-29,,,16.4,,,,13.217391304347826,,,,22.525,,,,,,,,,,,19.916666666666668,,
2021-07-30,,21.91304347826087,,9.666666666666666,,,,8.142857142857142,,,,48.13636363636363,,,13.2,,,,18.61904761904762,,,,20.45945945945946,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,24.0,,,,18.4,,,,72.8125
2021-08-03,,,4.5,,,,13.555555555555555,,,,18.303030303030305,,,,16.5,,,,17.857142857142858,,,,26.38888888888889,
2021-08-04,,,,64.0,,,,34.125,,,,32.285714285714285,,,18.666666666666668,,,,23.57894736842105,,,,20.633333333333333,
2021-08-05,,,18.0,,,,10.666666666666666,,,,24.5,,,1.0,,,,0.6666666666666666,,,,10.090909090909092,,
2021-08-06,,9.75,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,,,6.0,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,,104.66666666666667,,,,101.0,,,,90.74285714285715,,,,10.0,,,,34.266666666666666,,,,43.25,
2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,,46.0,,,,27.727272727272727,,,,50.981818181818184,,,,82.0,,,,72.26315789473684,,,,99.96774193548387,
2021-08-13,,,,1.0,,,,0.0,,,,1.8333333333333333,,,59.0,,,,40.0,,,,61.8,
2021-08-14,,,98.66666666666667,,,,97.0,,,,94.3529411764706,,,,,,,,,,,,,
2021-08-15,,,,176.0,,,,116.25,,,,64.0,,,128.0,,,,144.125,,,,144.4,
2021-08-16,,,5.0,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,82.4,,,,57.166666666666664,,,,34.15625,,,,18.5,,,,15.9375,,,,22.51851851851852,
2021-08-18,,,,,,,,,,,,,,,,18.666666666666668,,,,19.933333333333334,,,,29.76923076923077
2021-08-19,,,105.66666666666667,,,,184.77272727272728,,,,178.58333333333334,,,,14.333333333333334,,,,11.285714285714286,,,,9.80952380952381,
2021-08-20,,,,129.0,,,,149.0,,,,85.5,,,11.333333333333334,,,,9.428571428571429,,,,13.8125,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,19.666666666666668,,,,14.571428571428571,,,,46.92857142857143,,,52.5,,,,73.28571428571429,,,,90.46153846153847,
2021-08-23,,,9.0,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,293.5,,,,272.75,,,,231.66666666666666,,,,6.0,,,,5.357142857142857,,,,6.260869565217392,
2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,5.0,,,,3.235294117647059,,,,5.333333333333333,,,6.0,,,,33.03703703703704,,,,70.95454545454545,
2021-08-30,,,3.5,,,,7.588235294117647,,,,6.0,,,,,,,,,,,,,
2021-08-31,,,,17.0,,,,6.285714285714286,,,,4.0,,,81.5,,,,93.16666666666667,,,,102.88888888888889,
2021-09-01,,,1.0,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,,54.25,,,,100.95454545454545,,,,136.77142857142857,,,,19.2,,,,70.68181818181819,,,,91.14285714285714,
2021-09-03,,,,,,,,,,,,,,,,16.0,,,,144.0,,,,124.85714285714286
2021-09-04,,,40.4,,,,14.7,,,,22.764705882352942,,,,18.666666666666668,,,,25.692307692307693,,,,71.95454545454545,
2021-09-05,,,,1.0,,,,35.833333333333336,,,,80.91666666666667,,,226.25,,,,42.333333333333336,,,,38.63157894736842,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,,,294.0,,,,213.5,,,,245.66666666666666,,,24.0,,,,4.375,,,,17.9,
2021-09-08,,,293.6,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,,294.0,,,,281.375,,,,282.9230769230769,,,,18.5,,,,3.6666666666666665,,,,4.470588235294118,
2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,,158.0,,,,9.75,,,,45.714285714285715,,,,,,,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,294.0,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,,208.0,,,,237.0,,,,185.94736842105263,,,,4.0,,,,4.4,,,,9.5,
2021-09-19,,,,,,,,,,,,,,,,0.5,,,,10.75,,,,10.3125
2021-09-20,,,109.08333333333333,,,,184.07843137254903,,,,212.3452380952381,,,,3.5714285714285716,,,,4.666666666666667,,,,18.673076923076923,
2021-09-21,,,,159.0,,,,199.86666666666667,,,,238.12,,,4.0,,,,13.275862068965518,,,,5.472727272727273,
2021-09-22,,,293.3333333333333,,,,306.6,,,,298.5263157894737,,,84.0,,,,50.25,,,,24.444444444444443,,
2021-09-23,,16.0,,,,13.25,,,,3.727272727272727,,,,,,,,,,,,,,
2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,,,21.857142857142858,,,,34.54838709677419,,,,54.05769230769231,,,,128.11111111111111,,,,138.25,,,,136.44230769230768,
2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,,3.5,,,,7.217391304347826,,,,33.2,,,,12.0,,,,12.789473684210526,,,,12.096774193548388,
2021-09-28,,,,,,,,,,,,,,,17.6,,,,14.714285714285714,,,,14.090909090909092,
2021-09-29,,,265.7142857142857,,,,192.6086956521739,,,,201.89473684210526,,,,3.0,,,,5.6875,,,,5.48,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,,1.0,,,,11.11111111111111,,,,37.25,,,,,,,,,,,,,
2021-10-02,,,,326.0,,,,323.8666666666667,,,,329.92,,,6.0,,,,6.909090909090909,,,,17.25,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,25.0,,,,2.3333333333333335,,,,5.444444444444445,
2021-10-05,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,27.875
2021-10-06,,,,51.44444444444444,,,,75.18181818181819,,,,94.16666666666667,,,6.0,,,,3.25,,,,6.142857142857143,
2021-10-07,,,,294.0,,,,315.3333333333333,,,,310.0,,,11.333333333333334,,,,62.857142857142854,,,,40.77777777777778,
2021-10-08,,,247.33333333333334,,,,224.625,,,,254.0625,,,0.0,,,,4.75,,,,3.857142857142857,,
2021-10-09,,27.6,,293.3636363636364,,,,260.4,,,,199.3709677419355,,,146.47368421052633,,,,85.98550724637681,,,,47.34234234234234,
2021-10-10,,,206.9,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,58.333333333333336,,,,100.04444444444445,,,,101.84931506849315,
2021-10-12,,,87.35576923076923,,,,,,,,,,,,,230.0,,,,474.1666666666667,,,,233.69230769230768
2021-10-13,,,,144.5,,,,46.55555555555556,,,,42.95652173913044,,,6.0,,,,16.0,,,,112.66666666666667,
2021-10-14,,,,,,,,,,,,,,,297.5,,,,258.9230769230769,,,,250.97826086956522,
2021-10-15,,,313.84615384615387,,,,346.15909090909093,,,,333.0285714285714,,,,276.22222222222223,,,,288.4347826086956,,,,232.84848484848484,
2021-10-16,,,,293.0,,,,328.90909090909093,,,,313.875,,,84.5,,,,153.73684210526315,,,,98.40625,
2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,37.4,,,,29.22222222222222,,,,48.34285714285714,
2021-10-19,,,43.06,,,,,,,,,,,,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,36.0,,,,122.66666666666667,,,,225.14285714285714,
2021-10-21,,,,,,,,,,,,,,,,1.0,,,,9.333333333333334,,,,5.090909090909091
2021-10-22,,,292.0,,,,261.2,,,,224.125,,,,1.0,,,,2.6666666666666665,,,,6.0,
2021-10-23,,,,293.5,,,,242.9,,,,255.42857142857142,,,129.25,,,,137.7,,,,103.47169811320755,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,,,326.0,,,,293.0,,,,307.55555555555554,,,222.0,,,,251.42857142857142,,,,196.66666666666666,
2021-10-26,,,300.05263157894734,,,,,,,,,,,,,,,,,,,,,
2021-10-27,,,321.625,,,,332.45588235294116,,,,328.7583333333333,,,,305.9047619047619,,,,307.9583333333333,,,,281.87603305785126,
2021-10-28,,,,,,,,,,,,,,,,165.0,,,,304.0,,,,293.42857142857144
2021-10-29,,,295.5,,,,336.3333333333333,,,,336.1666666666667,,,,36.0,,,,139.6,,,,321.42857142857144,
2021-10-30,,,,,,,,,,,,,,,165.0,,,,302.85714285714283,,,,247.0909090909091,
2021-10-31,,,294.0,,,,301.25,,,,316.57142857142856,,,,144.0,,,,76.25,,,,40.0,
2021-11-01,,,23.77777777777778,294.0,,,,325.0,,,,293.0,,,18.0,,,,68.66666666666667,,,,90.8,
2021-11-02,,,153.0,,,,,,,,,,,,,,,,,,,,,
2021-11-03,,96.4,,293.0,,,,222.0,,,,153.72222222222223,,,90.66666666666667,,,,112.6875,,,,129.125,
2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,,,292.0,,,,293.5,,,,309.5,,,,,,,,,,,,208.66666666666666,
2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,,292.0,,,,293.3333333333333,,,,315.0,,,,4.0,,,,38.0,,,,112.66666666666667,
2021-11-08,,,,6.0,,,,,,,,79.33333333333333,,,144.0,,,,138.66666666666666,,,,140.8,
2021-11-09,,,326.0,,,,161.83333333333334,,,,202.22222222222223,,,36.0,,,,112.0,,,,13.333333333333334,,
2021-11-10,,171.11111111111111,,229.25,,,,301.29411764705884,,,,317.9655172413793,,,158.0,,,,205.58333333333334,,,,254.91666666666666,
2021-11-11,,,292.6666666666667,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,,293.5,,,,310.90909090909093,,,,317.3333333333333,,,,229.25,,,,293.8,,,,314.7,
2021-11-13,,,,,,,,,,,,,,,,38.0,,,,294.0,,,,315.3333333333333
2021-11-14,,,292.0,,,,293.2,,,,330.42857142857144,,,,292.0,,,,293.3333333333333,,,,306.8,
2021-11-15,,,,,,,,,,,,,,,294.0,,,,228.5,,,,257.0,
2021-11-16,,,307.8,,,,309.41379310344826,,,,300.3636363636364,,,,229.5,,,,223.125,,,,170.95833333333334,
2021-11-17,,,109.97297297297297,174.5,,,,225.0,,,,175.41176470588235,,,136.4,,,,132.25,,,,110.20689655172414,
2021-11-18,,,294.0,,,,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,102.5,,,37.0,,,,229.5,,,,266.0,
2021-11-20,,,325.5,,,,,,,,,,,,,,,,,,,,,
2021-11-21,,,87.55555555555556,,,,153.32432432432432,,,,151.61290322580646,,,,148.875,,,,146.72727272727272,,,,133.58490566037736,
2021-11-22,,,,,,,,,,,,,,,,144.0,,,,84.0,,,,53.54545454545455
2021-11-23,,,264.3333333333333,,,,132.66666666666666,,,,198.5,,,,3.5,,,,51.125,,,,100.61538461538461,
2021-11-24,,,,19.0,,,,39.06666666666667,,,,27.61904761904762,,,11.5,,,,11.5,,,,28.041666666666668,
2021-11-25,,,28.375,,,,41.22857142857143,,,,42.735849056603776,,,73.0,,,,19.625,,,,88.76923076923077,,
2021-11-26,,54.75,,292.0,,,,300.0,,,,314.8888888888889,,,107.0,,,,39.0,,,,83.41666666666667,
2021-11-27,,,48.0,,,,,,,,,,,,,,,,,,,,,
2021-11-28,,,293.0,,,,314.0,,,,306.8,,,,163.5,,,,294.0,,,,307.7142857142857,
2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,,,293.0,,,,293.5,,,,284.22222222222223,,,,294.0,,,,197.66666666666666,,,,261.6666666666667,
2021-12-01,,,,,,,,,,,,,,,152.0,,,,147.8,,,,113.28571428571429,
2021-12-02,,,301.5,,,,324.57142857142856,,,,285.1,,,,,,,,,,,,16.666666666666668,
2021-12-03,,,48.55555555555556,,,,,,,,,294.0,,,6.0,,,,169.71428571428572,,,,228.53846153846155,
